IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
4439102,Officer Downe,Shawn Crahan;,Kim Coates;Tyler Ross;Luna Lauren Velez;Sona Eyambe;Reno Wilson;Bruno Gunn;Tracy Vilar;Meadow Williams;Shawn Crahan;Lindsay Pulsipher;Chris Fehn;Corey Taylor;Alison Lohman;Cody Renee Cameron;Sam Witwer;Ankur Bhatt;Joseph Julian Soria;Jarvis W. George;Mark Neveldine;Cory Brennan;Skip Williamson;Glenn Howerton;Jun Hee Lee;Erich Anderson;Tully Banta-Cain;Nick Nicotera;Sid Wilson;Adi Shankar;Kaylee Sapieha;Phil Morris;Jai Stefan;J.B. Abajian;Erica Lynne Arden;Emilia Bogdanova;Tamiko Brownlee;Shad Gaspard;Jackson George;Ximena Maria Iacono;Lisbeth Kingsley;Constance Steele;Mallory Thompson;,2016,4.2,Action;Comedy;Sci-Fi,,88
6333090,Oklahoma City,Barak Goodman;,Janet Beck;Alan Berg;Jim Botting;Bill Buford;Richard Butler;Connie Chung;Bill Clinton;Claudia Denny;Jim Denny;Phil Donahue;Sam Donaldson;Ben Fenwick;Jerry Flowers;Helena Garrett;Lee Hancock;Dan Herbeck;Jon Hersley;Jeff Jamar;David Koresh;Daniel Levitas;Wayne Manis;Timothy McVeigh;John McWethy;Lou Michel;Bill Morlin;Kerry Noble;Randy Norfleet;William L. Pierce;Mark Potok;Janet Reno;Bob Ricks;Jennifer Rodgers;Byron Sage;Kat Schroeder;Ruth Schwab;Andrew Sullivan;Larry Tongate;Jess Walter;Randy Weaver;Stuart Wright;Leonard Zeskind;,2017,7.4,Documentary;Crime;History,,102
10059648,Once in a Lifetime Sessions,,Edith Bowman;Drew Brown;Nathan Connolly;Paul Costabile;Todd Dallman;Chris Edwards;George Ezra;Zach Filkins;Eddie Fisher;Noel Gallagher;Brent Kutzle;Lauren Laverne;Gary Lightbody;Ian Matthews;Anthony McDolphin;Tom Meighan;Moby;Serge Pizzorno;Johnny Quinn;Nile Rodgers;Ryan Tedder;Rozonda 'Chilli' Thomas;Tionne 'T-Boz' Watkins;Paul Wilson;,2018,7.2,Documentary;Music,,90
10270358,Nile Rodgers,Matt Askem;,Nile Rodgers;,2018,7.8,Documentary;Music,,
10270356,Noel Gallagher,Matt Askem;,Noel Gallagher;,2018,7.8,Documentary;Music,,
10059648,Once in a Lifetime Sessions,,Edith Bowman;Drew Brown;Nathan Connolly;Paul Costabile;Todd Dallman;Chris Edwards;George Ezra;Zach Filkins;Eddie Fisher;Noel Gallagher;Brent Kutzle;Lauren Laverne;Gary Lightbody;Ian Matthews;Anthony McDolphin;Tom Meighan;Moby;Serge Pizzorno;Johnny Quinn;Nile Rodgers;Ryan Tedder;Rozonda 'Chilli' Thomas;Tionne 'T-Boz' Watkins;Paul Wilson;,2018,7.2,Documentary;Music,,90
5327410,One Last Thing,Tim Rouhana;,Wendell Pierce;Jurnee Smollett;Joanne Froggatt;April Billingsley;Elizabeth Faith Ludlow;David Kronawitter;Adora Dei;Eric Mendenhall;Ed Amatrudo;Kate Kovach;Lisa Arrindell;L. Warren Young;Tara Ochs;Kristina Emerson;Nick Arapoglou;Charles Green;Deja Dee;Emily Dunlop;Bethany Anne Lind;Bella Lotz;Natalie Seyfried;Allan Edwards;Danny Chung;Rajeev Jacob;Polly Craig;Chelsea Hayes;Chris Angerman;Leonard R. Butler;Anthony Collins;Roy Coulter;Wayne Hughes;Todd Lee;Julie Zipperer;,2018,6.3,Drama,,91
8120244,One More Shot,Noah Moskin;,Maya Grobel;Noah Moskin;,2018,8.6,Documentary,,89
3849692,Operator,Amariah Olson;Obin Olson;,Ving Rhames;Luke Goss;Mischa Barton;Michael Paré;Riley Bundick;Tony Demil;Maurice Chevalier;Walter Hendrix III;Wendell Kinney;Summer Perkins;Julie Guevara;Althea Tines;Eric Joshua Davis;Chris Marrone;Christina Quinones;Ashley Allen;David Alessi;Ryan Monolopolus;Irene Santiago;,2015,4.3,Action;Thriller,,88
1472460,Paint It Black,Amber Tamblyn;,Janet McTeer;Alia Shawkat;Emily Rios;Mish Way;Austin Barber;Simon Helberg;Rhys Wakefield;Beau Sia;Alfred Molina;Amanda Shokrian;Jesse Nolan;Ashley Blaine Featherson-Jenkins;Annabelle Attanasio;Nancy Kwan;Tom Nolan;Rudy Dobrev;Chris Palko;Corrina Bain;Bucky Sinister;John Marshall Jones;Lucas Hubert;Katelyn Millette;Russ Tamblyn;Elizabeth Nolan;Patrick Davis Alarcón;Glenda Chism;Ken Davitian;Ed Dougherty;Dustin Knouse;John Roberts;Franklin Ruehl;Destiny Soria;Erik Valdez;Bianca Von Krieg;,2016,5.7,Drama,,97
4083682,Patient Seventeen,Jeremy Kenyon Lockyer Corbell;,Patient Seventeen;Roger Leir;Steve Colbern;Christopher C.;Jeremy Kenyon Lockyer Corbell;George Knapp;,2017,3.6,Documentary;Mystery,,68
5535814,Peter and the Farm,Tony Stone;,Peter Dunning;,2016,7.1,Documentary,,91
5644050,Pick of the Litter,Don Hardy;Dana Nachman;,Diane Meer;Terry Blosser;Janet Gearheart;Sharon Kret;Ronald Strother;Christine Benninger;Linda Owen;Rebecca Minelga;Eric Minelga;Oliver Minelga;Nick Ursano;Alice Ursano;Cathy Wassenberg;Bill Wassenberg;Lisa King;Chris King;Patti White;Al White;Louise Pay;Gail Horn;Tammy Shankle;Adam Vanderhoofven;Melissa Griffith;Kristin Sheppard;Kenny Sheppard;Deanna Allen;Anne Tyson;Rick Wilcox;Maureen Balogh;Jenna Bullis;Meghan Fraser;Carol Simmons;Adam Silverman;Melanie Harris;Stacey Ellison;Todd Jurek;Rachel Chamness;,2018,7.6,Documentary,,80
7031338,Pierre Jackson,Christopher Nolen;,Trae Ireland;Chrystee Pharris;Brian Hooks;Dawn Halfkenny;Ebony Byrd Wesley;Marquita Goings;Simeon Henderson;Lem Collins;Caneil Oliver;Kendra Gilliams;Katharin 'Ladie K' Mraz;Tracy Springs;Shuntella Richardson;Jenean Coleman;Ebony Byrd;LeChez Davis;Tenesha Lang;,2018,6.7,Romance,,81
6053440,Princess Cyd,Stephen Cone;,Marika Mashburn;Jessie Pinnick;Paul Brian Fagen;Keith Kupferer;Rebecca Spence;Meighan Gerachis;Matthew Quattrocki;Dane Loperena;Tyler Ross;Malic White;James Vincent Meredith;Mitchell Fain;Jessica Ervin;Leslie Neilan;Spencer Neilan;Bryan Bosque;Max Fabian;Eddie Sánchez;Lily Mojekwu;Kelvin Roston;Roslyn Alexander;Gary Houston;Alma Washington;Oksana Fedunyszyn;Laura T. Fisher;Bryce Gangel;Pat Whalen;Sadie Rogers;Jerre Dye;Ireon Roach;Amy Matheny;Bryan Hart;Mesiyah Oduro-Kwarten;Joe Martin;Charin Alvarez;Spencer Lombardo;Dana Glynn;Maya Malecki;Melika Bass;Soencer Parsons;Melanie Neilan;Rachael Patterson;Nicole Bernardi-Reis;Marissa Berger;Nohely Uriostegui;Wendy Alonso-Martinez;Bryanna De Marr;Juliet Mendez;Bianca Cazales;Gaby Galvez;Sage Ross;Maddie Higgins;Kimberly Joy McBride;,2017,6.7,Drama;Romance,,96
6052206,Professor Mack,Christopher Nolen;,Robert Christopher Riley;Amin Joseph;Lisa Wu;Erica Hubbard;Timon Kyle Durrett;Larry Biela;Christopher Nolen;Simeon Henderson;Jackie Christie;Bria Williams;Katharin 'Ladie K' Mraz;Malcom Banks;Willie Roberson;Arica Gale;Bill Dollear;Tyler Gabrielle Brown;De'Andre Armstrong;Sharon Cain;Michael Aaron Clark;Doc Kane;Carl Dixon;Denzel Tyler;Mikiala Lewis;Brian Fleming;Shanita Hutton;Michael Johnson;Erica Smoot;Tanya Depeize;Lazarus Fleming;Angela Blair;Ricky Pettigrew;Michael Clark;Rayna Craft;Candice Williams;Kesha Leach;Angela Lewis;Josie Sostre;Debi Strom;Latanya Perez;Jaliya Jones;Paige Ryan;Terriahana McNeal;Antonio McDonald;Shiro Miura;Jarid Leo;Eddie Sanchez;Charlene Rhinehart;Rico Palomino;Joy Howze;Charles Burrows;,2019,4.3,Comedy;Romance,,83
10254986,Q Ball,Michael Tolajian;,Obada Adnan;Anthony Ammons;Lenny Costa;Rafael Cuevas;Tevin Fournette;Dejon Joy;Allan McIntosh;Stacey Redman;Sam Robinson;Samuel Robinson;Cornell Shields;Harry Smith;Aaron Showtime Taylor;,2019,6.8,Documentary;Sport,,96
5848272,Ralph Breaks the Internet,Phil Johnston;Rich Moore;,John C. Reilly;Sarah Silverman;Gal Gadot;Taraji P. Henson;Jack McBrayer;Jane Lynch;Alan Tudyk;Alfred Molina;Ed O'Neill;Sean Giambrone;Flula Borg;Timothy Simons;Ali Wong;Hamish Blake;GloZell Green;Rebecca Wisocky;Sam Richardson;Jaboukie Young-White;Maurice LaMarche;Melissa Villaseñor;Katie Lowes;Jamie Elman;Horatio Sanz;Alex Moffat;June Squibb;Della Saba;Michaela Zee;Phil Johnston;John DiMaggio;Rich Moore;Colleen Ballinger;Dani Fernandez;Tiffany Herrera;Ana Ortiz;Dianna Agron;Jason Mantzoukas;Raymond S. Persi;Fuschia!;Roger Craig Smith;Tim Allen;Brad Garrett;Anthony Daniels;Corey Burton;Vin Diesel;Jason Hightower;Brian Curless;Ann Barry Colgin;Viveca Paulin;Michael Giacchino;Kevin Deters;Jeremy Milton;Jesse Averna;Nicole Scherzinger;Brittany Kikuchi;Olivier Bénard;Ben McKee;Daniel Platzman;Dan Reynolds;Wayne Sermon;Irene Bedard;Kristen Bell;Jodi Benson;Auli'i Cravalho;Jennifer Hale;Kate Higgins;Linda Larkin;Kelly Macdonald;Idina Menzel;Mandy Moore;Paige O'Hara;Pamela Ribon;Anika Noni Rose;Ming-Na Wen;Elise Aliberti;Jenica Bergere;Tucker Gilmore;Gabriel Guy;Michael Herrera;Emmett Johnston;Fia Johnston;John Lavelle;Fabienne Rawley;Molly Reardon;Maddix Robinson;Brad Simonsen;Ruth Strother;Emerson Thomas-Gregory;Josie Trinidad;Dean Wellins;Daniel Middleton;Tony Anselmo;Adam Carolla;Bill Hader;Bret Iwan;Scott Menville;Harry Shearer;,2018,7.0,Animation;Adventure;Comedy;Family;Fantasy;Sci-Fi,,112
4033926,Rats,Morgan Spurlock;,Ed Sheehan;Bobby Corrigan;Rick Simeone;Michael Blum;Gangaram Arothe;Colin Prescott;,2016,6.5,Documentary;Horror,,88
6414866,Residente,Residente;,Residente;Miles Solay;,2017,8.0,Documentary;Music,,90
5119264,Restless Creature: Wendy Whelan,Linda Saffire;Adam Schlesinger;,Peter Martins;David Prottas;Wendy Whelan;,2016,7.1,Documentary,,90
5493706,Death Race 2050,G.J. Echternkamp;,Manu Bennett;Malcolm McDowell;Marci Miller;Burt Grinstead;Folake Olowofoyeku;Anessa Ramsey;Yancy Butler;Charlie Farrell;Shanna Olson;Leslie Shaw;Helen Loris;Pierre Paolo Goya Kobashigawa;Sebastian Llosa;Debbie Mcintosh;Emilio Montero;Junior Jain Toboada Palomino;Sterling Taylor;Mark Sutcliffe;Jonathan Fisher;Daniela Martinez Vargas;Karl Muse;Mark Doran;Robert Slattery;Alberto Osterling;David Smith;Jason Simms;Jerry Matheny;Daniele Muttini;D.C. Douglas;Hailey Livingston;Gonzalo Alonso Ruiz;,2017,3.7,Action;Comedy;Sci-Fi;Sport,,93
8092888,Roll Red Roll,Nancy Schwartzman;,Mark Cole;Anthony Craig;Rachel Dissell;Alexandria Goddard;Marianne Hemmeter;Walter Madison;Trent Mays;Shawn McGhee;Mike McVey;Madeleine Nelson;Therese Nelson;Michael Nodianos;Ma'lik Richmond;J.P. Rigaud;Reno Saccoccia;Cody Saltsman;Evan Westlake;,2018,7.1,Documentary;Crime,,80
5696326,Running for Grace,David L. Cunningham;,Jim Caviezel;Matt Dillon;Ryan Potter;Juliet Mills;Nick Boraine;Dann Seki;Stelio Savante;Olivia Ritchie;Peyton Dilweg;Derek Hall;Cole Takiue;Shiro Kawai;Vince Shin;Rumi Oyama;Jon Sakata;Betty Lewis;Leslie Malu Shizue Miki;Sean Kobayashi;Sara Naby Kim;,2018,6.2,Family;Romance,,110
8420952,Running Out Of Time,Chris Stokes;,Brandon Anthony;Tyrone Evans Clark;London Deverona;Robert Dobson;Sean Dominic;Dustin Harnish;Telma Hopkins;Sydney Elise Johnson;Joel Layogan;RonReaco Lee;Paul Logan;Anton Peeples;Katie Scholz;Kearia Schroeder;Tasha Smith;Alfredo Tavares;Michael Toland;Mekka A. White;London Worthy;,2018,4.3,Thriller,,87
7445772,Satan & Adam,V. Scott Balcerek;,The Edge;Harry Shearer;Al Sharpton;Sterling Magee;Adam Gussow;Rachel Faro;,2018,7.5,Documentary;Music,,80
5654600,Saturday Church,Damon Cardasis;,Indya Moore;Michaela Jaé  Rodriguez;Margot Bingham;Jaylin Fletcher;Regina Taylor;Marquis Rodriguez;Peter Kim;Jarrett Austin Brown;Stephen Conrad Moore;Evander Duck Jr.;Alexia Garcia;Kate Bornstein;Luka Kain;José Báez;Kassandra Cruz;Kia Labeija;Jason Russell;,2017,5.7,Drama;Fantasy;Music;Musical,,82
5851014,Savage Dog,Jesse V. Johnson;,"Scott Adkins;Marko Zaror;JuJu Chan Szeto;Cung Le;Vladimir Kulich;Keith David;Charles Fathy;Matthew Marsden;Sheena Chou;Luke Massy;Aki Aleong;Jon Lee Brody;Ben Burton;Esteban Cueto;William ""Will"" Daubert;Scott duPont;Jawed El Berni;James Gan;Chris Kane;Dennis Keiffer;Haneul Kim;Michael Kobulnicky;Luke LaFontaine;Waymond Lee;Jason Mayhem Miller;Devin Mroz;Alan Michael Rice;Terence J. Rotolo;Scorch;Casey Sherwood;Billy Smith;Kade Vu;Lyddie Ward;Sandra Yap;Jose Rosete;Eric Shanker;",2017,5.0,Action;Drama,,94
7319822,Saving Zoë,Jeffrey G. Hunt;,Laura Marano;Vanessa Marano;Chris Tavarez;Giorgia Whigham;Michael Provost;Nathaniel Buzolic;Ken Jeong;Annie Jacob;Evan Castelloe;Whitney Goin;Jason Davis;London Summers;Ahmed Lucan;Jeffrey G. Hunt;Cameron Hunt;Jude S. Walko;Lisa Jackson;Luke Dampier;Jennifer Saxon;Brenda Martin;Christopher Doss;Tyler Carden;McCall Dawson;Kaitlin Hodson;Justin F Hollins;Melissa Mann;Ethan McGee;Dave Stone;Brianna Taylor;,2019,5.4,Crime;Drama;Mystery,,95
4526136,Scales: A Mermaids Tale,Kevan Peterson;,Emmy Perry;Elisabeth Röhm;Morgan Fairchild;Jack Dylan Grazer;Nikki Hahn;Kimberly Daugherty;Stephen Snedden;Sterling Sulieman;Mason Vale Cotton;Noree Victoria;Elsie Fisher;Hannah Fraser;Lily Berlina;Emily Rued;A Leslie Kies;Judy Tenuta;Jeff Odachowski;Bonnie Hellman;Jeff Bosley;Amanda Serra;Gillian Wee;Elaine Perry;Shayda Shivaei;Elvira Sinelnik;Kerry Wiley;Caroline Esther Sullivan;Chloe London;Ashlyn Bobele;Grant Dugger;Gabriel Gabbard;Pj Jenkins;Franko Marcano;Bryce Taven Ponce-Owens;Maren Ritterbuck;Nigel Sauter;Joe Spampinato;,2017,4.3,Adventure;Family;Fantasy,,92
1650060,SGT. Will Gardner,Max Martini;,Max Martini;Omari Hardwick;Lily Rabe;Robert Patrick;Elisabeth Röhm;Dermot Mulroney;Gary Sinise;JoBeth Williams;Luis Bordonada;Leo Martini;Holt McCallany;Georgina Lightning;Martin Palmer;Christopher Hagen;Jay DeMarcus;Philip J. Shortell;Merritt C. Glover;Michael Hagerty;Levi Lobo;Kristin K. Berg;Barbara Christie;Michael Sheets;Marla Aaron Wapner;Hank Rogerson;Shad Jason Hamilton;Hugh Middleton;Scott Oates;Dale McClellan;Justin Tucker;Matthew Velez;Neil Antonio;Gary Ayash;Mari Spinelli;Samantha Aumack;Freddie Joe Farnsworth;Lawrence Gilligan;Austin Behl;Mike Carey;Trudy Cordova;Seth Daly;Matthew J Ellis;Chris Kohler;Seth Kozak;Rip Lowe;Stuart Margolin;Robert Olausen;Michael Slusher;Tim R. Worley;,2019,5.9,Action;Adventure;Drama;War,,125
11708860,She Did That,Renae Bluitt;Sterling Milan;,Luvvie Ajayi;Fifi Bell;Renae Bluitt;Melissa Butler;Ashaka Givens;Kim Hill;Chioma Ngwudo;Lisa Price;Yasmin Quiles;Tonya Rapley;Myleik Teele;Denequa Williams;Gwen Woods;,2019,6.7,Documentary,,71
6241352,Shopkins: Chef Club,Raymond McGrath;Paul Gillett;,Alexa Benkert;Mariee Devereux;Erika Harlacher;Marieve Herington;David Lodge;Cassandra Lee Morris;Kate Murphy;Abby Trott;,2016,5.1,Animation;Short;Family,,43
5867226,Silencer,Timothy Woodward Jr.;,Johnny Messner;Tito Ortiz;Chuck Liddell;Danny Trejo;Robert LaSardo;Nikki Leigh;Kai Scarlett Williams;Marlene Marquez;Said Faraj;Sofia Esmaili;Edwin Modlin II;Victor Boneva;Adelina Saldana;Mohamed Mohsen;Sherry Espera;Mikal Mohsen;Noli Mollakuqe;Nadia Teichmann;Tristian Eggerling;Tom Struckhoff;Mike Ferguson;Erik Aude;Jimmy Shin;Erin Michele Soto;Rachael Santhon;Naomi Koningen;William Guirola;Omar Angulo;Heather Johansen;Ashlee Nicole Jordan;Naiia Lajoie;Alexa Niemi;Lorena Joy Stewart;Katerina Vlasenko;Kenny Apel;Rob Flowers;Franko Marcano;Adrian Ramon;Rahul Thakkar;Jeremy Zaugg;Jeff M Hill;,2018,3.9,Action;Drama;Thriller,,88
4938484,Silicon Cowboys,Jason Cohen;,Rod Canion;Jim Harris;Bill Murto;Bill Fargo;Alec Berg;Christopher Cantwell;Mitch Kapor;John Markoff;Chris Garcia;Bill Aulet;Bob Jackson;Howard Anderson;Ross Cooley;Hugh Barnes;Gary Stimac;Steve Ullrich;Steve Flannigan;Ben Rosen;Mike Swavely;Karen Walker;Charles Lee;Kim Francois;Roger McNamee;Ken Price;Steve Ballmer;Gary Burghoff;Stewart Cheifet;John Cleese;David Copperfield;Lou Dobbs;Bill Gates;David Graham;Peter Jennings;Jan Lewis;Larry Linville;Anya Major;Harry Morgan;Hakeem Olajuwon;The Pointer Sisters;Ronald Reagan;William Shatner;Stuart Varney;,2016,6.8,Documentary;History,,77
5615700,Siren,,Alex Roe;Eline Powell;Fola Evans-Akingbola;Ian Verdun;Rena Owen;Curtis Lum;David Cubitt;Sarah-Jane Redmond;Hannah Levien;Millan Tesfazgi;Georgia Waters;Sedale Threatt Jr.;Tammy Gillis;Aylya Marzolf;Gil Birmingham;David Kaye;Brendan Fletcher;Chad Rook;Natalee Linez;Sibongile Mlambo;Hugo Ateo;Katie Keough;Tiffany Lonsdale;Deniz Akdeniz;Michael J Rogers;Luc Roderique;Caroline Cave;Garcelle Beauvais;Andrew Jenkins;Alvina August;Ron Yuan;Daniel Cudmore;Graeme Duffy;Kiomi Pyke;Anthony Harrison;Kaaren de Zilva;Jill Teed;Aryeh-Or;Megan Danso;Sarah Hayward;Marilyn Norry;Patrick Gallagher;Dalias Blake;Jamall Johnson;Maria Meadows;Brian Anthony Wilson;Christopher Rosamond;Donny Lucas;Veronika Hadrava;Dayleigh Nelson;,2018,7.0,Drama;Fantasy,,60
1621957,Smash: Motorized Mayhem,Kevin J. Burroughs;,Benjamin Craft;W. Earl Brown;,2009,6.1,Documentary;Comedy;Sport,,70
5344794,Sniper: Special Ops,Fred Olen Ray;,Steven Seagal;Rob Van Dam;Tim Abell;Charlene Amoia;Daniel Booko;Jason-Shane Scott;Anthony Batarse;Gerald Webb;Jeff Bosley;Matthew Anderson;Paul Logan;John Henry Richardson;Dale Dye;Rita Khori;Shary Nassimi;Scott Thomas Reynolds;J Ferguson;Jim Poole;Rydell Danzie;Trevor Scott;Brad Monclova;Ryan Mitchelle;,2016,3.1,Action;Drama;War,,86
5639898,Social Animals,Theresa Bennett;,Noël Wells;Ryan Darbonne;Jon Silberg;Josh Radnor;Carly Chaikin;Joe Bones;Wiley Wiggins;Fortune Feimster;Samira Wiley;Shane Jacobsen;Aya Cash;Brayden Scott;Kambrie Schulte;Lynleigh Schulte;James Hal Hardy;Coleman Lannum;John Courtney;Los Coast;Daisy;Rico LeBron;Jeff Gise;Sailor Poon;Justin Lader;Wyatt Lundy;Lucy Cash;Clare Riley;Mindy Raymond;Nathalie Holmes;Bina Chauhan;Patrick Aleo;Sirena Raye Bingman;Brian Burroughs;Carlton Caudle;Phil Cory;Julie Cude-Eaton;Jarrod Dixon;Nicole Victoria Gomez;Casie Luong;Lars Maurseth;Mike McCullough;Brent A. Riggs;Charlotte Delaney Riggs;Tristan Riggs;Misty Riley;Adam Shapiro;Dax Stringer;Stan Taylor;Gary Teague;Loraelei Temoney;Heather Valderamma;Ann Kathleen Williams;Carmencita Worland;Conagher Worland;,2018,5.3,Comedy,,90
3778644,Solo: A Star Wars Story,Ron Howard;,Alden Ehrenreich;Joonas Suotamo;Woody Harrelson;Emilia Clarke;Donald Glover;Thandiwe Newton;Phoebe Waller-Bridge;Paul Bettany;Jon Favreau;Erin Kellyman;Linda Hunt;Ian Kenny;John Tui;Anna Francolini;Andrew Woodall;Warwick Davis;Shaquille Ali-Yebuah;Eben Figueiredo;Aaron Heffernan;Hal Fowler;Damian Farrell;Charlotte Louise;Sema-Tawi Smart;Clint Howard;Dee Tails;Attila Vajda;Anthony Daniels;Kiran Shah;Fraser Kelly;Lily Newmark;Jason Wong;Alice Hewkin;Samantha Colley;Robert Morgan;Miles Richardson;Sammy Hayman;Rona Morison;Dempsey Bovell;Joseph Charles;Dave Chapman;Katy Kartwheel;Harley Durst;Andrew Jack;Sam Witwer;Ray Park;Samantha Alleyne;Juan Alonso;Derek Arnold;Abigail Birch;Sal Bolton;Christine Callaghan;Sandra Capel;Lieve Carchon;Belinda Chapple;Al Clark;Helena Collins O'Connor;Richard Cooper;Alexander Cruickshanks;Femi Davies;Paul Davis;Sarah-Jane De Crespigny;Richard Dixon;Kristianne-Kaith Domingo;John Duggan;Jordan Dumaurier;Ling Duong;Guinevere Edwards;Vikki Edwards;Kelsey Ellison;Marc Esse;Kristine Fernandez;James Filanowski;James Galvin;Sean Gislingham;Marta Glowacka-Escote;David Guerrero;Juke Hardy;Sarah Sayuri Hare;Ian Harrod;Philip Harvey;Robin Harvey;Marina Hayter;Brian Herring;Robert Hladik;Tien Hoang;Kevin Hudson;Ty Hurley;Sean James;Tobias James-Samuels;Chloé Jean;Jackson Kai;John Kamau;Tyrone Kearns;Danielle Kingston;Chido Kunene;Alyson Larholm;Bethany Leigh;Kamil Lemieszewski;Jorge Leon Martinez;Chelsea Li;Nathaniel Lonsdale;Tyrone Love;Chelsea Mather;Obie Matthew;Kenny-Lee Mbanefo;Ashley McGuire;Ker Milan;Feizal Mowlabocus;Laura Parijs;Marek Platek;Daniel Prewitt;Ivana Radjenovic;Jacqueline Ramnarine;Christina Richards;Tom Riverman;Cheryl Roach;Mark Ryder;Belal Sabir;Ross Sambridge;Sarah-Stephanie;Atul Sharma;Avinashi Sharma;Stephanie Silva;Neil Alexander Smith;Clem So;Richard Stanley;Karol Steele;A.k. Steppa;Fran Targ;Steven F Thompson;Charlie Todd;Klemens Niklaus Trenkle;Matt Tyler;Zsoly Vatany;Robbie Waite;Dean Weir;Jo Wheatley;Ray Whelan;John Whitby;Angela Yeoh;,2018,6.9,Action;Adventure;Sci-Fi,,135
3283864,Some Freaks,Ian MacAllister McDonald;,Thomas Mann;Lily Mae Harrington;Ely Henry;Lachlan Buchanan;John Thorsen;Shannon Hartman;Matthew Russell;Marin Ireland;Ryan Boudreau;Jonathan Fisher;Daniel Stein;Ted Moller;Madison Jones;Catherine Dupont;Anna Lamb;Lovell Holder;Cynthia Harrington;Chris Ghaffari;Price Garrison;Brad Herzlich;Sylvia Kates;Devon Caraway;Brian Semel;Nikki Massoud;Stephen Thorne;Jaime Rosenstein;Sophia Washburn;Sarah Jes Austell;Britt Faulkner;Mayank Bhatter;Elisabeth Radwan;Shannon Riccio;Amanda Conkey;Tasha K. Matthews;Troy Barboza;Elise Hudson;Phyllis Kay;Carrie Adams;Stephanie Barney;Ana Marie Calise;Adam Carbone;Alijah Ileana Dickenson;Jesse Dufault;Luna Munroe;,2016,6.3,Comedy;Drama;Romance,,97
2317088,Sons of Ben,Jeffrey C. Bell;,Wendell N. Butler;Corey Furlan;Don Garber;Bryan James;Dominic Pileggi;Edward Rendell;Nick Sakiewicz;Brad Youtz;,2016,7.4,Documentary;Biography;Sport,,75
5031658,Soul to Keep,David Allensworth;Moniere;,Sandra Mae Frank;Aurora Heimbach;Kate Rose Reynolds;Jordan Theodore;Annabelle Reed;Craig Fogel;Jessie Jordan;Derek Long;Tony Spitz;Amelia Sheeler;Connor McKenna;Brian Donovon;,2018,4.3,Horror;Thriller,,94
4843344,Speech & Debate,Dan Harris;,Jeremy Rowley;Jerry Leggio;Wendi McLendon-Covey;Roger Bart;Janeane Garofalo;Kal Penn;Kimberly Williams-Paisley;Liam James;Austin P. McKenzie;Sarah Steele;Skylar Astin;Sarah Baker;Robert Peters;Cristina Franco;Anna Margaret;Edgar Arreola;Sara Thomas Easley;Spencer Liff;Ryan Lee;Darren Criss;Gregor Patti;David Militello;Angel Giuffria;Lin-Manuel Miranda;Gideon Glick;Lucy DeVito;Nicholas James Reilly;Amitoz Singh;Logan Shroyer;Bryce Romero;Karen Beyer;Lester Speight;Zachary Salter;Ryan Hooker;Karen Kaia Livers;Jennifer Bangs;Michael Chieffo;Jessy Hughes;Sloane Warren;Rachel Wulff;Kyle Rankin;Chris Bosarge;Orlette Cutrer;Benjamin Daniel;Sam Furman;Carys Glynne;Stuart Greenwell;Pixie Hankins;Shawn Steven Jones;Courtney Middleton;Alec Poole;George Thagard;Calvin Williams;,2017,5.9,Comedy;Drama,,105
4633694,Spider-Man: Into the Spider-Verse,Bob Persichetti;Peter Ramsey;Rodney Rothman;,Shameik Moore;Jake Johnson;Hailee Steinfeld;Mahershala Ali;Brian Tyree Henry;Lily Tomlin;Luna Lauren Velez;Zoë Kravitz;John Mulaney;Kimiko Glenn;Nicolas Cage;Kathryn Hahn;Liev Schreiber;Chris Pine;Natalie Morales;Edwin R. Habacon;Oscar Isaac;Greta Lee;Stan Lee;Jorma Taccone;Joaquín Cosio;Marvin 'Krondon' Jones III;Kim Yarbrough;Lake Bell;Jessica Mikayla;Gredel Berrios Calladine;Sarah D. Cole;Kelby Joseph;Mimi Davila;Claudia Choi;Melanie Haynes;Joseph Izzo;Nick Jaine;Muneeb Rehman;Carlos Zaragoza;Post Malone;David Applebee;Juan Carlos Arvelo;Adam Brown;Jon Bruno;Darcy Rose Byrnes;Oscar Camacho;June Christopher;Alycia Cooper;Michelle Jubilee Gonzalez;Terrence Hardy Jr.;Bridget Hoffman;Rif Hutton;Miguel Jiron;Harrison Knight;Lex Lang;Donna Lynn Leavy;Andrew Leviton;Caitlin McKenna;Scott Menville;Christopher Miller;Arthur Ortiz;Juan Pacheco;Devika Parikh;Shakira Ja'nai Paye;Courtney Peldon;Chrystee Pharris;Jacqueline Pinol;Juan Pope;Al Rodrigo;Joseph Sanfelippo;Justin Shenkarow;Dennis Singletary;Warren Sroka;Melissa Sturm;Holly Walker;Jason Linere-White;Ruby Zalduondo;Ruth Zalduondo;,2018,8.4,Animation;Action;Adventure;Comedy;Family;Fantasy;Sci-Fi,65,117
